cell_id,lat,lon,pop,emp,wage,rent
1,38.01950085100643,-122.68203969585517,2016.9487300057133,895.192258683555,0.9652263787060515,1.1805209699177432
2,38.019437030458846,-122.65925431157379,1143.7346815282444,795.7264521706591,1.1317074120924544,0.8777940008149326
3,38.01936879482199,-122.63646900176538,1512.2735272381349,218.18305947263963,1.0063046015971384,1.0187290388050265
4,38.01929614414155,-122.61368377140934,51.159629346173325,112.30010413621204,0.9834675161660487,0.4790698668543385
5,38.01921907846606,-122.59089862548501,2679.494513741818,930.4865771498618,0.9478726621332833,1.192376854929194
6,38.01913759784712,-122.56811356897158,5701.990572229252,2351.8850381219117,1.1711508403719415,1.3854081476084563
7,38.01905170233922,-122.54532860684823,8009.835339359784,23894.25358640021,1.1472787459737472,1.6882414519058728
8,38.018961391999795,-122.52254374409391,8721.377268831931,5708.05386465245,1.10638304041626,1.6233545759355945
9,38.01886666688925,-122.49975898568744,1045.0368469986165,324.06601480031827,0.9028866965889534,0.8879005234380783
10,38.01876752707098,-122.47697433660757,0.0001196465024763448,1.4086424194648783,0.7502512696658539,0.018059841331125766
15,38.01820560978752,-122.36305290535009,0.8011862731406029,1.4086424194648783,0.7821904303443759,0.149566473901309
17,38.01794994246804,-122.3174852723695,2306.1861047885286,418.39810228488517,0.9341735914822695,1.063369643877241
18,38.0178154876229,-122.2947016771158,10180.667493536623,1016.4763711807105,1.0177712035132678,1.8126397138779151
19,38.01767661877306,-122.27191823598939,10737.235232821256,5736.9310343424695,1.167644818098617,1.581596701624148
20,38.017533336011404,-122.24913495396713,4220.543578837871,890.7002545439533,1.0984003058684473,1.3200456037590538
21,38.01738563943375,-122.2263518360257,38.398863759493395,1149.953066384208,1.0009645047280697,0.43536642561101624
22,38.01723352913887,-122.20356888714159,49.90064684290119,15.401157140480304,0.9188712406736292,0.4567884325701887
23,38.01707700522851,-122.18078611229093,42.437056410173106,10.267438093653537,0.8690559753524882,0.38683136660920675
24,38.01691606780733,-122.1580035164498,1.2654162705909835,1.4086424194648783,0.7423429864959097,0.16099666762119166
25,38.01675071698296,-122.13522110459382,9461.783045274722,9173.95593584653,1.2264330248337136,1.7344655799185362
26,38.016580952865965,-122.11243888169858,8287.719014490713,5929.445498552977,1.0881255258506424,1.5742665521700365
27,38.016406775569884,-122.0896568527392,3365.3549289638477,2646.4321683977264,1.0463353436921752,1.3141292778812474
28,38.016228185211205,-122.0668750226907,83.9934172683173,23.101735707220854,0.8862901697901076,0.5091079549332529
29,38.01604518190932,-122.04409339652774,831.7172375177196,11784.452070937466,1.2201296618823336,0.8629929299204874
30,38.0158577657866,-122.02131197922473,1179.1913612233384,13312.375202101864,1.239696146464825,1.0219139541829119
31,38.01566593696838,-121.99853077575575,121.2267293659427,1623.5386484218982,1.0489765677639873,0.5012428943320463
32,38.01546969558295,-121.97574979109469,2763.9733726986487,284.4935971462371,1.0782697979644706,1.1380065199139355
33,38.01526904176149,-121.95296903021503,11627.432390214835,2862.0483683434527,1.2138643743979756,1.7808907292971283
34,38.015063975638185,-121.93018849808993,6075.886111927777,1142.2524878198008,1.089559216077098,1.4842204333610243
35,38.01485449735016,-121.90740819969238,8798.167663638375,1576.479557159319,1.011542987240702,1.7164495668980961
36,38.01464060703746,-121.88462813999494,18616.569949770583,2156.1619994572666,1.1975793329736826,2.079397425174654
51,38.00147536129218,-122.68211754416406,84.2148842026788,12.834297614567205,0.8069644636191604,0.4809663062595565
52,38.00141158185177,-122.65933773832377,116.63563690523549,18.538429881597764,0.8889074352423563,0.5154349988360144
53,38.0013433901658,-122.6365580068854,1291.19634330514,494.8334747349755,1.0892970865009548,0.9847328313055703
54,38.001270786279875,-122.61377835482368,528.6231645903187,313.7272750449736,1.026153814680332,0.8050040781300476
55,38.00119377024256,-122.59099878711316,3936.3830086690195,1394.6603409146214,1.1142390964602769,1.4239227495317717
56,38.00111234210534,-122.5682193087284,4709.108021362871,1551.523978429331,1.011431374922659,1.3660011945965849
57,38.001026501922645,-122.54543992464369,7981.3010001022785,13811.130267794098,1.2834720562545932,1.646439671108987
58,38.000936249751895,-122.52266063983329,5099.928912991976,8579.014939693378,1.2442071662686596,1.3078686275008355
59,38.00084158565343,-122.49988145927132,121.66952951765226,38.502892845368095,0.9793091022743219,0.5627692555064793
60,38.00074250969055,-122.47710238793168,548.8991715421813,245.2776877695038,0.9574004607811782,0.77349174567464
61,38.0006390219295,-122.45432343078824,605.3313129437971,457.756614964003,0.9213899098906626,0.8538891253955223
65,38.000180954331604,-122.36320884364639,674.0601803464409,834.8127221986001,1.00310473730114,0.8128986339593083
66,38.00005540867655,-122.34043053208508,5009.737061774109,1543.6159768877587,1.108117596788701,1.4722985423303367
67,37.99992545168272,-122.3176523645592,11764.40763554834,4527.654992261713,1.1621597732577784,1.875381721820824
68,37.999791083437,-122.29487434604133,9921.042291040954,7559.40129575444,1.1555698341065395,1.4821977973931222
69,37.999652304029226,-122.27209648150385,8805.438927980902,1925.1446423889463,0.9956994170899459,1.4669934229210861
70,37.999509113552165,-122.2493187759189,5732.32592246931,1378.9739771662612,1.1715912306060998,1.3501852544084483
71,37.99936151210156,-122.22654123425842,1106.3122368351992,382.17686233988553,1.0046166828297618,1.0339907517469493
72,37.9992094997761,-122.20376386149408,16.694447468043027,1.4086424194648783,0.7632354660819424,0.36353947389332025
73,37.99905307667739,-122.18098666259738,24.719893479824133,5.704132270363513,0.7977079640463344,0.3860113002000009
74,37.99889224291001,-122.15820964253957,224.5438452630106,109.80454626574077,0.903227521383104,0.6697370871642443
75,37.99872699858146,-122.13543280629163,4436.777693750568,6998.970299869456,1.1802170560878689,1.455086462566517
76,37.99855734380225,-122.1126561588243,9290.25740699713,11590.796780218448,1.1517915420263998,1.6797882249676739
