cell_id,lat,lon,pop,emp,wage,rent
1,38.01950104190298,-122.68203969485319,2016.9487300057133,895.192258683555,0.9652263787060515,1.1805209699177432
2,38.01943722135466,-122.65925431050003,1143.7346815282444,795.7264521706591,1.1317074120924544,0.8777940008149326
3,38.01936898571702,-122.63646900061978,1512.2735272381349,218.18305947263963,1.0063046015971384,1.0187290388050265
4,38.019296335035726,-122.61368377019191,51.159629346173325,112.30010413621204,0.9834675161660487,0.4790698668543385
5,38.01921926935938,-122.59089862419573,2679.494513741818,930.4865771498618,0.9478726621332833,1.192376854929194
6,38.01913778873949,-122.56811356761052,5701.990572229252,2351.8850381219117,1.1711508403719415,1.3854081476084563
7,38.0190518932306,-122.54532860541534,8009.835339359784,23894.25358640021,1.1472787459737472,1.6882414519058728
8,38.01896158289014,-122.5225437425892,8721.377268831931,5708.05386465245,1.10638304041626,1.6233545759355945
9,38.01886685777853,-122.49975898411091,1045.0368469986165,324.06601480031827,0.9028866965889534,0.8879005234380783
10,38.018767717959115,-122.47697433495918,0.0001196465024763448,1.4086424194648783,0.7502512696658539,0.018059841331125766
15,38.0182058006692,-122.36305290334252,0.8011862731406029,1.4086424194648783,0.7821904303443759,0.149566473901309
17,38.017950133346794,-122.3174852702182,2306.1861047885286,418.39810228488517,0.9341735914822695,1.063369643877241
18,38.01781567850011,-122.29470167489265,10180.667493536623,1016.4763711807105,1.0177712035132678,1.8126397138779151
19,38.01767680964867,-122.27191823369436,10737.235232821256,5736.9310343424695,1.167644818098617,1.581596701624148
20,38.017533526885366,-122.24913495160024,4220.543578837871,890.7002545439533,1.0984003058684473,1.3200456037590538
21,38.01738583030601,-122.22635183358695,38.398863759493395,1149.953066384208,1.0009645047280697,0.43536642561101624
22,38.01723372000939,-122.20356888463095,49.90064684290119,15.401157140480304,0.9188712406736292,0.4567884325701887
23,38.01707719609724,-122.18078610970844,42.437056410173106,10.267438093653537,0.8690559753524882,0.38683136660920675
24,38.01691625867421,-122.15800351379538,1.2654162705909835,1.4086424194648783,0.7423429864959097,0.16099666762119166
25,38.016750907847936,-122.13522110186754,9461.783045274722,9173.95593584653,1.2264330248337136,1.7344655799185362
26,38.016581143729,-122.11243887890039,8287.719014490713,5929.445498552977,1.0881255258506424,1.5742665521700365
27,38.01640696643093,-122.08965684986913,3365.3549289638477,2646.4321683977264,1.0463353436921752,1.3141292778812474
28,38.01622837607017,-122.06687501974872,83.9934172683173,23.101735707220854,0.8862901697901076,0.5091079549332529
29,38.016045372766186,-122.04409339351385,831.7172375177196,11784.452070937466,1.2201296618823336,0.8629929299204874
30,38.01585795664132,-122.0213119761389,1179.1913612233384,13312.375202101864,1.239696146464825,1.0219139541829119
31,38.015666127820914,-121.99853077259803,121.2267293659427,1623.5386484218982,1.0489765677639873,0.5012428943320463
32,38.015469886433216,-121.97574978786503,2763.9733726986487,284.4935971462371,1.0782697979644706,1.1380065199139355
33,38.01526923260945,-121.95296902691341,11627.432390214835,2862.0483683434527,1.2138643743979756,1.7808907292971283
34,38.01506416648381,-121.9301884947164,6075.886111927777,1142.2524878198008,1.089559216077098,1.4842204333610243
35,38.01485468819336,-121.90740819624689,8798.167663638375,1576.479557159319,1.011542987240702,1.7164495668980961
36,38.014640797878194,-121.88462813647747,18616.569949770583,2156.1619994572666,1.1975793329736826,2.079397425174654
51,38.00147555206917,-122.68211754316025,84.2148842026788,12.834297614567205,0.8069644636191604,0.4809663062595565
52,38.00141177262802,-122.65933773724802,116.63563690523549,18.538429881597764,0.8889074352423563,0.5154349988360144
53,38.00134358094126,-122.6365580057377,1291.19634330514,494.8334747349755,1.0892970865009548,0.9847328313055703
54,38.00127097705451,-122.61377835360403,528.6231645903187,313.7272750449736,1.026153814680332,0.8050040781300476
55,38.001193961016305,-122.59099878582157,3936.3830086690195,1394.6603409146214,1.1142390964602769,1.4239227495317717
56,38.00111253287814,-122.56821930736486,4709.108021362871,1551.523978429331,1.011431374922659,1.3660011945965849
57,38.00102669269447,-122.54543992320818,7981.3010001022785,13811.130267794098,1.2834720562545932,1.646439671108987
58,38.00093644052268,-122.52266063832582,5099.928912991976,8579.014939693378,1.2442071662686596,1.3078686275008355
